,,,,,,,,,,,,,,,,,
,"GLOSSARY OF TERMS
November 2023",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Abbreviated Term,Full Term,Description,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Assemblies,Building envelope assemblies,"Assembly of building materials to form a wall, floor or roof unit. Can be prefabricated or site-built. May or may not include vapor, air, and water barriers.",,,,,,,,,,,,,,
,BfCA,Builders for Climate Action,A non-profit division of the Endeavour Centre and the developers of this tool.,,,,,,,,,,,,,,
,Carbon Storage or CO2e Storage,Biogenic carbon dioxide equivalent storage,"The amount of uptake of the element carbon (C) from the atmosphere during a biological process, such as photosynthesis. Each mole of carbon (molar mass = 12) can be equated to one mole of carbon dioxide (molar mass = 44) removed from the atmosphere for the purpose of carbon accounting. Thus 1 carbon element contained in biomass represents 44/12, (approximately 3.67) molecules of biogenic CO2 sequestered from the atmosphere. The transformation of biomass (and its embodied “biogenic” carbon) into products represents in effect a removal of CO2, via its continued storage in the product over a period of time. These are counted as negative emissions.",,,,,,,,,,,,,,
,CLT,Cross-Laminated Timber,,,,,,,,,,,,,,,
,CMU,Concrete Masonry Unit,,,,,,,,,,,,,,,
,"CO2e Emissions or ""Carbon""",Carbon dioxide equivalent emissions,"""Carbon"", shorthand for carbon dioxide equivalent emissions, is the standard for measuring GWP attributed to a person, object, process or system with defined boundaries. In general, the term ""carbon"" may reference material carbon emissions, operational carbon emissions, or the sum of both. The unit is kilograms of CO2 equivalent by total mass or mass per unit (e.g. kg CO2e/m2). For any amount of any greenhouse gas in the atmosphere, it is the amount of CO2 which would warm the Earth as much as the amount of that particular gas. The GWP for CO2 is 1, since it is the baseline reference. For example, the GWP20 of HFC-23 gas is 12,000 kg CO2e, meaning 1 kg of HFC-23 in the atmosphere for 20 years has the same GWP as 12,000 kg of carbon dioxide gas. In this calculator the cradle-to-gate carbon attributed to the building or project is reported as a total and by unit floor area.",,,,,,,,,,,,,,
,Cob,,"A traditional building material composed of clay-based soil, sand, and chopped straw. Cob walls are a vapour-open, monolithic, structural assembly, usually plastered on both sides with clay or lime plaster.",,,,,,,,,,,,,,
,Cradle-to-Gate,EPD phases A1-A3,"Essentially the manufacturing phase, the cradle-to-gate lifecycle phases of a product or material include resource extraction/collection, transportation of materials to be processed, processing/manufacturing and packaging.",,,,,,,,,,,,,,
